"river","date","daily_mean_temp","daily_max_temp","daily_min_temp","qPredicted","sample_number","season","seasonal","seasonFill","sampleNumberFill","watershed","section","median_date","year"
"west brook",2002-08-08,15.6882638888889,16.68,14.39,-0.0512161815314468,NA,NA,NA,2,30,"west",NA,NA,2002
"west brook",2002-08-09,15.2715972222222,16.5166666666667,13.7466666666667,-0.0533646106473282,NA,NA,NA,2,30,"west",NA,NA,2002
"west brook",2002-08-10,15.8108333333333,17.1766666666667,14.6766666666667,-0.0558711112825232,NA,NA,NA,2,30,"west",NA,NA,2002
"west brook",2002-08-11,16.5929166666667,17.9833333333333,15.3366666666667,-0.0573033973597775,NA,NA,NA,2,30,"west",NA,NA,2002
"west brook",2002-08-12,17.3775,18.5933333333333,16.2933333333333,-0.0587356834370318,NA,NA,NA,2,30,"west",NA,NA,2002
"west brook",2002-08-13,18.0553472222222,19.24,17.0966666666667,-0.0590937549563454,NA,NA,NA,2,30,"west",NA,NA,2002
"west brook",2002-08-14,18.8343055555556,20.0366666666667,17.9033333333333,-0.0616002555915404,NA,NA,NA,2,30,"west",NA,NA,2002
"west brook",2002-08-15,19.305,20.3733333333333,18.3333333333333,-0.0626744701494811,NA,NA,NA,2,30,"west",NA,NA,2002
"west brook",2002-08-16,19.808125,20.8066666666667,19.04,-0.0630325416687947,NA,NA,NA,2,30,"west",NA,NA,2002
"west brook",2002-08-17,19.6879166666667,20.5166666666667,18.8433333333333,-0.0630325416687947,NA,NA,NA,2,30,"west",NA,NA,2002
"west brook",2002-08-18,19.6147916666667,20.86,18.5333333333333,-0.0651809707846761,NA,NA,NA,2,30,"west",NA,NA,2002
"west brook",2002-08-19,19.5028472222222,20.5683333333333,18.2466666666667,-0.0669713283812439,NA,NA,NA,2,30,"west",NA,NA,2002
"west brook",2002-08-20,18.2097222222222,19.5483333333333,17.5666666666667,-0.0651809707846761,NA,NA,NA,2,30,"west",NA,NA,2002
"west brook",2002-08-21,17.0125,18.415,15.5733333333333,-0.0641067562267354,NA,NA,NA,2,30,"west",NA,NA,2002
"west brook",2002-08-22,16.5776388888889,17.7533333333333,15.3,-0.0655390423039897,NA,NA,NA,2,30,"west",NA,NA,2002
"west brook",2002-08-23,17.3084027777778,17.7433333333333,16.9333333333333,-0.0644648277460489,NA,NA,NA,2,30,"west",NA,NA,2002
"west brook",2002-08-24,15.7806944444444,17.375,15.1533333333333,-0.0616002555915404,NA,NA,NA,2,30,"west",NA,NA,2002
"west brook",2002-08-25,15.2431944444444,16.8,14.3566666666667,-0.0580195403984046,NA,NA,NA,2,30,"west",NA,NA,2002
"west brook",2002-08-26,15.8154861111111,16.9733333333333,14.51,-0.0601679695142861,NA,NA,NA,2,30,"west",NA,NA,2002
"west brook",2002-08-27,16.3231944444444,17.4633333333333,15.1533333333333,-0.0641067562267354,NA,NA,NA,2,30,"west",NA,NA,2002
"west brook",2002-08-28,16.0259027777778,17.2416666666667,15.17,-0.0666132568619304,NA,NA,NA,2,30,"west",NA,NA,2002
"west brook",2002-08-29,15.0200694444444,16.1283333333333,14.55,-0.00216038338548742,NA,NA,NA,2,30,"west",NA,NA,2002
"west brook",2002-08-30,14.7322222222222,15.8466666666667,14.2566666666667,0.0408081989321412,NA,NA,NA,2,30,"west",NA,NA,2002
"west brook",2002-08-31,15.1370833333333,15.73,14.58,-0.0236446745443017,NA,NA,NA,2,30,"west",NA,NA,2002
"west brook",2002-09-01,13.9067361111111,15.3333333333333,12.83,-0.0415482505099803,NA,NA,NA,2,30,"west",NA,NA,2002
"west brook",2002-09-02,14.3006944444445,14.8666666666667,13.9566666666667,-0.0451289657031161,NA,NA,NA,2,30,"west",NA,NA,2002
"west brook",2002-09-03,15.2322222222222,16.4666666666667,14.73,-0.0451289657031161,NA,NA,NA,2,30,"west",NA,NA,2002
"west brook",2002-09-04,16.2165972222222,17.2933333333333,15.53,-0.0508581100121332,NA,NA,NA,2,30,"west",NA,NA,2002
"west brook",2002-09-05,16.0009027777778,16.9133333333333,15.2433333333333,-0.0540807536859554,NA,NA,NA,2,30,"west",NA,NA,2002
"west brook",2002-09-06,14.3647916666667,15.945,12.81,-0.0580195403984046,NA,NA,NA,2,30,"west",NA,NA,2002
"west brook",2002-09-07,14.2068055555556,15.4,12.82,-0.0598098979949725,NA,NA,NA,2,30,"west",NA,NA,2002
"west brook",2002-09-08,14.8173611111111,16.19,13.6,-0.0616002555915404,NA,NA,NA,2,30,"west",NA,NA,2002
"west brook",2002-09-09,15.7411111111111,17.1033333333333,14.7,-0.0630325416687947,NA,NA,NA,2,30,"west",NA,NA,2002
"west brook",2002-09-10,16.7275,17.77,15.85,-0.0630325416687947,NA,NA,NA,2,30,"west",NA,NA,2002
"west brook",2002-09-11,16.4631944444445,17.4916666666667,15.2966666666667,-0.0644648277460489,NA,NA,NA,2,30,"west",NA,NA,2002
"west brook",2002-09-12,13.6659027777778,15.0616666666667,12.28,-0.0666132568619304,NA,NA,NA,2,30,"west",NA,NA,2002
"west brook",2002-09-13,13.0559722222222,14.8966666666667,11.61,-0.0687616859778118,NA,NA,NA,2,30,"west",NA,NA,2002
"west brook",2002-09-14,14.3811805555556,15.8733333333333,13.3066666666667,-0.0684036144584982,NA,NA,NA,2,30,"west",NA,NA,2002
"west brook",2002-09-15,16.0250694444444,16.65,15.56,-0.0669713283812439,NA,NA,NA,2,30,"west",NA,NA,2002
"west brook",2002-09-16,16.8463194444444,17.31,16.4733333333333,0.0157431925801912,NA,NA,NA,2,30,"west",NA,NA,2002
"west brook",2002-09-17,15.7055555555556,17.095,14.4366666666667,-0.0308061049305732,NA,NA,NA,2,30,"west",NA,NA,2002
"west brook",2002-09-18,15.0031944444444,15.8266666666667,13.9333333333333,-0.0497838954541925,NA,NA,NA,2,30,"west",NA,NA,2002
"west brook",2002-09-19,14.689375,15.7033333333333,13.4766666666667,-0.0547968967245825,NA,NA,NA,2,30,"west",NA,NA,2002
"west brook",2002-09-20,15.3548611111111,16.7966666666667,14.57,-0.0576614688790911,NA,NA,NA,2,30,"west",NA,NA,2002
"west brook",2002-09-21,16.3827777777778,17.2866666666667,15.8266666666667,-0.0594518264756589,NA,NA,NA,2,30,"west",NA,NA,2002
"west brook",2002-09-22,16.9971527777778,17.7833333333333,16.4766666666667,-0.0612421840722268,NA,NA,NA,2,30,"west",NA,NA,2002
"west brook",2002-09-23,16.7794444444444,17.3066666666667,16.45,-0.0601679695142861,NA,NA,NA,2,30,"west",NA,NA,2002
"west brook",2002-09-24,14.7256944444444,16.2016666666667,13.6166666666667,-0.0626744701494811,NA,NA,NA,2,30,"west",NA,NA,2002
"west brook",2002-09-25,13.8518055555556,15.1333333333333,12.5466666666667,-0.0633906131881082,31,3,TRUE,3,31,"west",NA,NA,2002
"west brook",2002-09-26,13.6110416666667,14.4716666666667,13.1433333333333,-0.0612421840722268,NA,NA,NA,3,31,"west",NA,NA,2002
"west brook",2002-09-27,13.079375,13.3883333333333,12.86,-0.020063959351166,NA,NA,NA,3,31,"west",NA,NA,2002
"west brook",2002-09-28,14.10625,14.89,13.34,0.0443889141252769,NA,NA,NA,3,31,"west",NA,NA,2002
"west brook",2002-09-29,12.4996527777778,14.45,11.0133333333333,-0.0164832441580303,NA,NA,NA,3,31,"west",NA,NA,2002
"west brook",2002-09-30,11.8620138888889,13.47,10.6833333333333,-0.0415482505099803,NA,NA,NA,3,31,"west",NA,NA,2002
"west brook",2002-10-01,13.3611111111111,14.7466666666667,12.42,-0.0343868201237089,NA,NA,NA,3,31,"west",NA,NA,2002
"west brook",2002-10-02,14.6601388888889,15.83,13.9266666666667,-0.0272253897374375,NA,NA,NA,3,31,"west",NA,NA,2002
"west brook",2002-10-03,15.2436111111111,15.7566666666667,14.6833333333333,-0.0236446745443017,NA,NA,NA,3,31,"west",NA,NA,2002
"west brook",2002-10-04,13.4142361111111,14.5283333333333,12.8266666666667,-0.0343868201237089,NA,NA,NA,3,31,"west",NA,NA,2002
"west brook",2002-10-05,13.6624305555555,15.2366666666667,12.69,-0.0272253897374375,NA,NA,NA,3,31,"west",NA,NA,2002
"west brook",2002-10-06,12.6779861111111,14.6033333333333,11.31,-0.0343868201237089,NA,NA,NA,3,31,"west",NA,NA,2002
"west brook",2002-10-07,11.9594444444445,12.7266666666667,11.4366666666667,-0.0415482505099803,NA,NA,NA,3,31,"west",NA,NA,2002
"west brook",2002-10-08,10.7622916666667,12.3733333333333,9.58666666666667,-0.0451289657031161,NA,NA,NA,3,31,"west",NA,NA,2002
"west brook",2002-10-09,9.51541666666667,10.7133333333333,8.39333333333333,-0.0487096808962518,NA,NA,NA,3,31,"west",NA,NA,2002
"west brook",2002-10-10,10.833125,11.76,10.39,-0.0487096808962518,NA,NA,NA,3,31,"west",NA,NA,2002
"west brook",2002-10-11,11.5048611111111,11.6266666666667,11.3066666666667,-0.0415482505099803,NA,NA,NA,3,31,"west",NA,NA,2002
"west brook",2002-10-12,11.8911805555556,12.1033333333333,11.6316666666667,0.613722629833856,NA,NA,NA,3,31,"west",NA,NA,2002
"west brook",2002-10-13,11.8338888888889,12.2566666666667,11.6166666666667,0.312942553610456,NA,NA,NA,3,31,"west",NA,NA,2002
"west brook",2002-10-14,10.818125,12.2466666666667,9.78333333333333,0.123164648374263,NA,NA,NA,3,31,"west",NA,NA,2002
"west brook",2002-10-15,7.91215277777778,9.52,6.57666666666667,0.0479696293184127,NA,NA,NA,3,31,"west",NA,NA,2002
"west brook",2002-10-16,8.47944444444444,9.25,8.07333333333333,0.201940382623249,NA,NA,NA,3,31,"west",NA,NA,2002
"west brook",2002-10-17,9.65986111111111,10.4266666666667,8.98666666666667,0.731886231207335,NA,NA,NA,3,31,"west",NA,NA,2002
"west brook",2002-10-18,9.50256944444445,10.3133333333333,8.70333333333333,0.212682528202656,NA,NA,NA,3,31,"west",NA,NA,2002
"west brook",2002-10-19,8.1775,9.30666666666667,7.33333333333333,0.105261072408584,NA,NA,NA,3,31,"west",NA,NA,2002
"west brook",2002-10-20,8.79131944444445,9.31666666666667,7.66666666666667,0.0622924900909555,NA,NA,NA,3,31,"west",NA,NA,2002
"west brook",2002-10-21,7.59104166666667,8.78833333333333,6.58666666666667,0.0372274837390055,NA,NA,NA,3,31,"west",NA,NA,2002
"west brook",2002-10-22,6.40659722222222,7.64,5.43,0.0515503445115484,NA,NA,NA,3,31,"west",NA,NA,2002
"west brook",2002-10-23,6.40590277777778,7.15,5.18666666666667,0.0658732052840913,NA,NA,NA,3,31,"west",NA,NA,2002
"west brook",2002-10-24,5.22763888888889,6.17,4.09,0.0336467685458698,NA,NA,NA,3,31,"west",NA,NA,2002
"west brook",2002-10-25,5.24847222222222,6.08,4.09666666666667,0.0229046229664626,NA,NA,NA,3,31,"west",NA,NA,2002
"west brook",2002-10-26,5.81083333333333,6.84666666666667,5.45666666666667,0.126745363567398,NA,NA,NA,3,31,"west",NA,NA,2002
"west brook",2002-10-27,7.17493055555556,8.23333333333333,6.56666666666667,0.166133230691891,NA,NA,NA,3,31,"west",NA,NA,2002
"west brook",2002-10-28,6.975625,7.905,6.22,0.0801960660566341,NA,NA,NA,3,31,"west",NA,NA,2002
"west brook",2002-10-29,5.31159722222222,6.685,4.33666666666667,0.0479696293184127,NA,NA,NA,3,31,"west",NA,NA,2002
"west brook",2002-10-30,5.14479166666667,5.61666666666667,4.65666666666667,0.0336467685458698,NA,NA,NA,3,31,"west",NA,NA,2002
"west brook",2002-10-31,4.53666666666667,5.405,3.56666666666667,0.0264853381595983,NA,NA,NA,3,31,"west",NA,NA,2002
"west brook",2002-11-01,5.03423611111111,5.94333333333333,4.36666666666667,0.0157431925801912,NA,NA,NA,3,31,"west",NA,NA,2002
"west brook",2002-11-02,3.90333333333333,5.23166666666667,2.80666666666667,0.0121624773870555,NA,NA,NA,3,31,"west",NA,NA,2002
"west brook",2002-11-03,3.35736111111111,3.87,2.93,0.00858176219391975,NA,NA,NA,3,31,"west",NA,NA,2002
"west brook",2002-11-04,3.50416666666667,4.64,2.93,0.00858176219391975,NA,NA,NA,3,31,"west",NA,NA,2002
"west brook",2002-11-05,4.37145833333333,7.51,3.24,0.0193239077733269,NA,NA,NA,3,31,"west",NA,NA,2002
"west brook",2002-11-06,4.4671875,7.32,3.07666666666667,0.162552515498756,NA,NA,NA,3,31,"west",NA,NA,2002
"west brook",2002-11-07,4.670625,5.77,3.4775,0.237747534554606,NA,NA,NA,3,31,"west",NA,NA,2002
"west brook",2002-11-08,3.403125,5.46,2.2525,0.116003217987991,NA,NA,NA,3,31,"west",NA,NA,2002
"west brook",2002-11-09,5.27760416666667,7.02,4.0475,0.094518926829177,NA,NA,NA,3,31,"west",NA,NA,2002
"west brook",2002-11-10,7.52916666666667,9.64,6.37,0.0801960660566341,NA,NA,NA,3,31,"west",NA,NA,2002
"west brook",2002-11-11,10.2751041666667,11.04,9.415,0.0730346356703627,NA,NA,NA,3,31,"west",NA,NA,2002
"west brook",2002-11-12,9.04947916666667,10.73,8.25,0.0837767812497699,NA,NA,NA,3,31,"west",NA,NA,2002
"west brook",2002-11-13,8.36541666666667,8.56,8.08,0.466913306915292,NA,NA,NA,3,31,"west",NA,NA,2002
"west brook",2002-11-14,7.0253125,8.25,5.9125,0.244908964940877,NA,NA,NA,3,31,"west",NA,NA,2002
"west brook",2002-11-15,6.83,8.1,6.1525,0.155391085112484,NA,NA,NA,3,31,"west",NA,NA,2002
"west brook",2002-11-16,6.06364583333333,7.63,4.1375,0.116003217987991,NA,NA,NA,3,31,"west",NA,NA,2002
"west brook",2002-11-17,1.54979166666667,3.9,-0.07,0.513462604426056,NA,NA,NA,3,31,"west",NA,NA,2002
"west brook",2002-11-18,3.67072916666667,4.37,2.99,1.12218418725913,NA,NA,NA,3,31,"west",NA,NA,2002
"west brook",2002-11-19,4.29104166666667,4.84,3.88,0.520624034812328,NA,NA,NA,3,31,"west",NA,NA,2002
"west brook",2002-11-20,4.68072916666667,5.46,4.1875,0.406041148631985,NA,NA,NA,3,31,"west",NA,NA,2002
"west brook",2002-11-21,4.33166666666667,5.15,3.775,0.380976142280035,NA,NA,NA,3,31,"west",NA,NA,2002
"west brook",2002-11-22,4.9415625,5.31,4.6475,0.914502706057257,NA,NA,NA,3,31,"west",NA,NA,2002
"west brook",2002-11-23,4.5715625,5.23,3.74,1.13292633283854,NA,NA,NA,3,31,"west",NA,NA,2002
"west brook",2002-11-24,4.10125,4.84,3.58,0.542108325971142,NA,NA,NA,3,31,"west",NA,NA,2002
"west brook",2002-11-25,4.48,4.84,3.9,0.413202579018256,NA,NA,NA,3,31,"west",NA,NA,2002
"west brook",2002-11-26,4.46697916666667,4.99,3.715,0.352330420734949,NA,NA,NA,3,31,"west",NA,NA,2002
"west brook",2002-11-27,3.3159375,4.37,2.48,0.330846129576135,NA,NA,NA,3,31,"west",NA,NA,2002
"west brook",2002-11-28,1.20260416666667,2.32,0.2275,0.273554686485963,NA,NA,NA,3,31,"west",NA,NA,2002
"west brook",2002-11-29,1.05260416666667,2.01,0.3875,0.244908964940877,NA,NA,NA,3,31,"west",NA,NA,2002
"west brook",2002-11-30,2.44104166666667,3.58,1.825,0.23416681936147,NA,NA,NA,3,31,"west",NA,NA,2002
"west brook",2002-12-01,2.40364583333333,3.27,1.245,0.219843958588927,NA,NA,NA,3,31,"west",NA,NA,2002
"west brook",2002-12-02,1.09,2.48,0.24,0.180456091464434,32,4,TRUE,4,32,"west",NA,NA,2002
"west brook",2002-12-03,0.824270833333333,2.48,-0.07,0.148229654726213,NA,NA,NA,4,32,"west",NA,NA,2002
"west brook",2002-12-04,0.0189583333333333,0.1825,-0.07,0.13390679395367,NA,NA,NA,4,32,"west",NA,NA,2002
"west brook",2002-12-05,0.079375,0.2925,-0.07,0.130326078760534,NA,NA,NA,4,32,"west",NA,NA,2002
"west brook",2002-12-06,0.585520833333333,1.21,0.24,0.148229654726213,NA,NA,NA,4,32,"west",NA,NA,2002
"west brook",2002-12-07,0.169791666666667,0.89,-0.07,0.151810369919349,NA,NA,NA,4,32,"west",NA,NA,2002
"west brook",2002-12-08,0.218229166666667,0.81,-0.07,0.141068224339941,NA,NA,NA,4,32,"west",NA,NA,2002
"west brook",2002-12-09,0.203020833333333,0.89,-0.07,0.119583933181127,NA,NA,NA,4,32,"west",NA,NA,2002
"west brook",2002-12-10,0.00833333333333333,0.1725,-0.07,0.126745363567398,NA,NA,NA,4,32,"west",NA,NA,2002
"west brook",2002-12-11,0.0860416666666667,0.46,-0.07,0.130326078760534,NA,NA,NA,4,32,"west",NA,NA,2002
"west brook",2002-12-12,0.314583333333333,1.21,-0.07,0.227005388975199,NA,NA,NA,4,32,"west",NA,NA,2002
"west brook",2002-12-13,1.23947916666667,2.16,0.48,0.23416681936147,NA,NA,NA,4,32,"west",NA,NA,2002
"west brook",2002-12-14,1.88739583333333,3.11,0.545,0.817823395842592,NA,NA,NA,4,32,"west",NA,NA,2002
"west brook",2002-12-15,2.14979166666667,2.95,1.05,1.09711918090718,NA,NA,NA,4,32,"west",NA,NA,2002
"west brook",2002-12-16,2.48885416666667,2.79,2.1475,0.577915477902499,NA,NA,NA,4,32,"west",NA,NA,2002
"west brook",2002-12-17,0.801041666666667,2.01,0.08,0.38455685747317,NA,NA,NA,4,32,"west",NA,NA,2002
"west brook",2002-12-18,0.0319791666666667,0.24,-0.07,0.370233996700627,NA,NA,NA,4,32,"west",NA,NA,2002
"west brook",2002-12-19,0.156979166666667,0.89,-0.07,0.327265414382999,NA,NA,NA,4,32,"west",NA,NA,2002
"west brook",2002-12-20,1.6678125,2.32,0.72,0.398879718245713,NA,NA,NA,4,32,"west",NA,NA,2002
"west brook",2002-12-21,2.08739583333333,2.79,1.6625,0.635206920992671,NA,NA,NA,4,32,"west",NA,NA,2002
"west brook",2002-12-22,2.27302083333333,2.95,1.8275,0.40962186382512,NA,NA,NA,4,32,"west",NA,NA,2002
"west brook",2002-12-23,2.661875,3.11,2.345,0.33442684476927,NA,NA,NA,4,32,"west",NA,NA,2002
"west brook",2002-12-24,2.01145833333333,2.79,1.53,0.295038977644777,NA,NA,NA,4,32,"west",NA,NA,2002
"west brook",2002-12-25,1.25739583333333,1.69,-0.07,0.262812540906556,NA,NA,NA,4,32,"west",NA,NA,2002
"west brook",2002-12-26,0.000729166666666664,0.0825,-0.07,0.269973971292827,NA,NA,NA,4,32,"west",NA,NA,2002
"west brook",2002-12-27,0.1809375,0.89,-0.07,0.277135401679099,NA,NA,NA,4,32,"west",NA,NA,2002
"west brook",2002-12-28,0.643125,1.53,0.22,0.255651110520284,NA,NA,NA,4,32,"west",NA,NA,2002
"west brook",2002-12-29,1.13208333333333,1.84,0.57,0.227005388975199,NA,NA,NA,4,32,"west",NA,NA,2002
"west brook",2002-12-30,0.879166666666667,1.53,0.08,0.212682528202656,NA,NA,NA,4,32,"west",NA,NA,2002
"west brook",2002-12-31,1.47125,2.48,0.875,0.20910181300952,NA,NA,NA,4,32,"west",NA,NA,2002
"west brook",2003-01-01,2.3109375,2.95,1.8775,0.269973971292827,NA,NA,NA,4,32,"west",NA,NA,2003
"west brook",2003-01-02,0.405,2.48,-0.07,0.671014072924028,NA,NA,NA,4,32,"west",NA,NA,2003
"west brook",2003-01-03,0.222916666666667,0.57,-0.07,0.402460433438849,NA,NA,NA,4,32,"west",NA,NA,2003
"west brook",2003-01-04,0.0409375,0.57,-0.07,0.395299003052577,NA,NA,NA,4,32,"west",NA,NA,2003
"west brook",2003-01-05,0.7575,1.37,0.24,0.320103983996727,NA,NA,NA,4,32,"west",NA,NA,2003
"west brook",2003-01-06,0.555,1.21,-0.07,0.287877547258506,NA,NA,NA,4,32,"west",NA,NA,2003
"west brook",2003-01-07,0.488958333333333,0.89,0.1275,0.262812540906556,NA,NA,NA,4,32,"west",NA,NA,2003
"west brook",2003-01-08,0.33375,1.53,-0.07,0.277135401679099,NA,NA,NA,4,32,"west",NA,NA,2003
"west brook",2003-01-09,1.58697916666667,2.48,1.085,0.252070395327149,NA,NA,NA,4,32,"west",NA,NA,2003
"west brook",2003-01-10,1.60895833333333,2.01,0.6675,0.255651110520284,NA,NA,NA,4,32,"west",NA,NA,2003
"west brook",2003-01-11,0.0834375,0.41,-0.07,0.244908964940877,NA,NA,NA,4,32,"west",NA,NA,2003
"west brook",2003-01-12,0.216875,0.57,0.0675,0.20910181300952,NA,NA,NA,4,32,"west",NA,NA,2003
"west brook",2003-01-13,0.0782291666666667,0.41,-0.07,0.18403680665757,NA,NA,NA,4,32,"west",NA,NA,2003
"west brook",2003-01-14,0.0155208333333333,0.24,-0.07,0.201940382623249,NA,NA,NA,4,32,"west",NA,NA,2003
"west brook",2003-01-15,-0.005625,0.0725,-0.07,0.194778952236977,NA,NA,NA,4,32,"west",NA,NA,2003
"west brook",2003-01-16,-0.006875,0.08,-0.07,0.18403680665757,NA,NA,NA,4,32,"west",NA,NA,2003
"west brook",2003-01-17,0.034375,0.1825,-0.07,0.166133230691891,NA,NA,NA,4,32,"west",NA,NA,2003
"west brook",2003-01-18,0.000312499999999998,0.08,-0.07,0.15897180030562,NA,NA,NA,4,32,"west",NA,NA,2003
"west brook",2003-01-19,-0.00833333333333334,0.0775,-0.07,0.162552515498756,NA,NA,NA,4,32,"west",NA,NA,2003
"west brook",2003-01-20,0.000208333333333331,0.075,-0.07,0.15897180030562,NA,NA,NA,4,32,"west",NA,NA,2003
"west brook",2003-01-21,0.000312499999999999,0.0725,-0.07,0.162552515498756,NA,NA,NA,4,32,"west",NA,NA,2003
"west brook",2003-01-22,0.000312499999999998,0.0725,-0.07,0.148229654726213,NA,NA,NA,4,32,"west",NA,NA,2003
"west brook",2003-01-23,-0.0236458333333333,0.075,-0.07,0.151810369919349,NA,NA,NA,4,32,"west",NA,NA,2003
"west brook",2003-01-24,-0.0751041666666667,0.0025,-0.17,0.141068224339941,NA,NA,NA,4,32,"west",NA,NA,2003
"west brook",2003-01-25,0.0173958333333333,0.15,-0.07,0.137487509146806,NA,NA,NA,4,32,"west",NA,NA,2003
"west brook",2003-01-26,0.0121875,0.14,-0.07,0.141068224339941,NA,NA,NA,4,32,"west",NA,NA,2003
"west brook",2003-01-27,0.00270833333333333,0.09,-0.07,0.176875376271299,NA,NA,NA,4,32,"west",NA,NA,2003
"west brook",2003-01-28,-0.102291666666667,0.0075,-0.1975,0.201940382623249,NA,NA,NA,4,32,"west",NA,NA,2003
"west brook",2003-01-29,-0.065,0.08,-0.13,0.155391085112484,NA,NA,NA,4,32,"west",NA,NA,2003
"west brook",2003-01-30,-0.0275,0.08,-0.28,0.141068224339941,NA,NA,NA,4,32,"west",NA,NA,2003
"west brook",2003-01-31,0.120486111111111,0.57,-0.263333333333333,0.137487509146806,NA,NA,NA,4,32,"west",NA,NA,2003
"west brook",2003-02-01,0.417777777777778,1.05,0.00333333333333334,0.13390679395367,NA,NA,NA,4,32,"west",NA,NA,2003
"west brook",2003-02-02,0.768888888888889,1.53,0.163333333333333,0.130326078760534,NA,NA,NA,4,32,"west",NA,NA,2003
"west brook",2003-02-03,1.08,1.69,0.43,0.101680357215448,NA,NA,NA,4,32,"west",NA,NA,2003
"west brook",2003-02-04,0.974305555555556,1.84,0.0566666666666667,0.112422502794856,NA,NA,NA,4,32,"west",NA,NA,2003
"west brook",2003-02-05,0.272916666666667,1.69,-0.07,0.166133230691891,NA,NA,NA,4,32,"west",NA,NA,2003
"west brook",2003-02-06,0.148194444444444,0.89,-0.07,0.10884178760172,NA,NA,NA,4,32,"west",NA,NA,2003
"west brook",2003-02-07,0.575555555555556,1.05,0.376666666666667,0.0980996420223127,NA,NA,NA,4,32,"west",NA,NA,2003
"west brook",2003-02-08,0.474305555555556,1.05,-0.07,0.094518926829177,NA,NA,NA,4,32,"west",NA,NA,2003
"west brook",2003-02-09,0.340972222222222,0.73,-0.07,0.0766153508634984,NA,NA,NA,4,32,"west",NA,NA,2003
"west brook",2003-02-10,0.672916666666667,1.21,0.24,0.069453920477227,NA,NA,NA,4,32,"west",NA,NA,2003
"west brook",2003-02-11,0.725833333333333,1.37,0.24,0.0730346356703627,NA,NA,NA,4,32,"west",NA,NA,2003
"west brook",2003-02-12,0.242951388888889,0.536666666666667,-0.07,0.0837767812497699,NA,NA,NA,4,32,"west",NA,NA,2003
"west brook",2003-02-13,0.12125,0.395,-0.07,0.0980996420223127,NA,NA,NA,4,32,"west",NA,NA,2003
"west brook",2003-02-14,0.0354166666666667,0.2225,-0.07,0.094518926829177,NA,NA,NA,4,32,"west",NA,NA,2003
"west brook",2003-02-15,0.00791666666666666,0.17,-0.07,0.0837767812497699,NA,NA,NA,4,32,"west",NA,NA,2003
"west brook",2003-02-16,0.0025,0.08,-0.07,0.0801960660566341,NA,NA,NA,4,32,"west",NA,NA,2003
"west brook",2003-02-17,0.00260416666666666,0.0775,-0.07,0.0730346356703627,NA,NA,NA,4,32,"west",NA,NA,2003
"west brook",2003-02-18,0.0630208333333333,0.2225,-0.07,0.0909382116360413,NA,NA,NA,4,32,"west",NA,NA,2003
"west brook",2003-02-19,0.231770833333333,0.49,0.08,0.101680357215448,NA,NA,NA,4,32,"west",NA,NA,2003
"west brook",2003-02-20,0.595104166666667,0.8425,0.24,0.0909382116360413,NA,NA,NA,4,32,"west",NA,NA,2003
"west brook",2003-02-21,0.908125,1.21,0.7025,0.0730346356703627,NA,NA,NA,4,32,"west",NA,NA,2003
"west brook",2003-02-22,1.005,1.53,0.0675,0.130326078760534,NA,NA,NA,4,32,"west",NA,NA,2003
"west brook",2003-02-23,0.3853125,1.53,-0.07,0.624464775413264,NA,NA,NA,4,32,"west",NA,NA,2003
"west brook",2003-02-24,0.0653125,0.41,-0.07,0.577915477902499,NA,NA,NA,4,32,"west",NA,NA,2003
"west brook",2003-02-25,0.161458333333333,0.73,-0.07,0.456171161335885,NA,NA,NA,4,32,"west",NA,NA,2003
"west brook",2003-02-26,-0.0133333333333333,0.0675,-0.07,0.38455685747317,NA,NA,NA,4,32,"west",NA,NA,2003
"west brook",2003-02-27,0.0134375,0.24,-0.07,0.302200408031049,NA,NA,NA,4,32,"west",NA,NA,2003
"west brook",2003-02-28,0.142395833333333,0.89,-0.07,0.227005388975199,NA,NA,NA,4,32,"west",NA,NA,2003
"west brook",2003-03-01,0.414791666666667,1.53,-0.07,0.180456091464434,NA,NA,NA,4,32,"west",NA,NA,2003
"west brook",2003-03-02,0.825833333333333,1.37,0.0675,0.327265414382999,NA,NA,NA,4,32,"west",NA,NA,2003
"west brook",2003-03-03,0.00416666666666666,0.24,-0.07,0.552850471550549,NA,NA,NA,4,32,"west",NA,NA,2003
"west brook",2003-03-04,0.02625,0.57,-0.07,0.431106154983935,NA,NA,NA,4,32,"west",NA,NA,2003
"west brook",2003-03-05,0.563854166666667,1.21,0.0675,0.241328249747742,NA,NA,NA,4,32,"west",NA,NA,2003
"west brook",2003-03-06,0.77625,1.21,-0.07,0.223424673782063,NA,NA,NA,4,32,"west",NA,NA,2003
"west brook",2003-03-07,0.0165625,0.23,-0.07,0.269973971292827,NA,NA,NA,4,32,"west",NA,NA,2003
"west brook",2003-03-08,0.675520833333333,2.48,-0.07,0.198359667430113,NA,NA,NA,4,32,"west",NA,NA,2003
"west brook",2003-03-09,1.72010416666667,3.11,1.335,0.205521097816384,NA,NA,NA,4,32,"west",NA,NA,2003
"west brook",2003-03-10,0.159895833333333,0.89,-0.07,0.302200408031049,NA,NA,NA,4,32,"west",NA,NA,2003
"west brook",2003-03-11,0.113020833333333,0.89,-0.07,0.244908964940877,NA,NA,NA,4,32,"west",NA,NA,2003
"west brook",2003-03-12,0.906666666666667,2.64,0.24,0.162552515498756,NA,NA,NA,4,32,"west",NA,NA,2003
